"AD";"ENTSO-E"
"CH";"UCTE without France"
"CH";"UCTE without Germany"
"CH";"UCTE without Germany and France"
"CH";"UN-EUROPE"
"CH";"WEU"
"CI";"RAF"
"CI";"UN-WAFRICA"
"CK";"UN-OCEANIA"
"CK";"UN-POLYNESIA"
"CL";"RLA"
"CL";"UN-AMERICAS"
"CL";"UN-SAMERICA"
"CM";"IAI Area 1, Africa"
"CM";"RAF"
"CM";"UN-MAFRICA"
"CN";"RAS"
"CN";"UN-ASIA"
"CN";"UN-EASIA"
"CN-AH";"CN"
"CN-AH";"RAS"
"CN-AH";"SGCC"
"CN-AH";"UN-ASIA"
"CN-AH";"UN-EASIA"
"CN-BJ";"CN"
"CN-BJ";"RAS"
"CN-BJ";"SGCC"
"CN-BJ";"UN-ASIA"
"CN-BJ";"UN-EASIA"
"CN-CQ";"CN"
"CN-CQ";"RAS"
"CN-CQ";"SGCC"
"CN-CQ";"UN-ASIA"
"CN-CQ";"UN-EASIA"
"CN-FJ";"CN"
"CN-FJ";"RAS"
"CN-FJ";"SGCC"
"CN-FJ";"UN-ASIA"
"CN-FJ";"UN-EASIA"
"CN-GD";"CN"
"CN-GD";"CSG"
"CN-GD";"RAS"
"CN-GD";"UN-ASIA"
"CN-GD";"UN-EASIA"
"CN-GS";"CN"
"CN-GS";"RAS"
"CN-GS";"SGCC"
"CN-GS";"UN-ASIA"
"CN-GS";"UN-EASIA"
"CN-GX";"CN"
"CN-GX";"CSG"
"CN-GX";"RAS"
"CN-GX";"UN-ASIA"
"CN-GX";"UN-EASIA"
"CN-GZ";"CN"
"CN-GZ";"CSG"
"CN-GZ";"RAS"
"CN-GZ";"UN-ASIA"
"CN-GZ";"UN-EASIA"
"CN-HA";"CN"
"CN-HA";"CSG"
"CN-HA";"RAS"
"CN-HA";"UN-ASIA"
"CN-HA";"UN-EASIA"
"CN-HB";"CN"
"CN-HB";"RAS"
"CN-HB";"SGCC"
"CN-HB";"UN-ASIA"
"CN-HB";"UN-EASIA"
"CN-HE";"CN"
"CN-HE";"RAS"
"CN-HE";"SGCC"
"CN-HE";"UN-ASIA"
"CN-HE";"UN-EASIA"
"CN-HL";"CN"
"CN-HL";"RAS"
"CN-HL";"SGCC"
"CN-HL";"UN-ASIA"
"CN-HL";"UN-EASIA"
"CN-HN";"CN"
"CN-HN";"RAS"
"CN-HN";"SGCC"
"CN-HN";"UN-ASIA"
"CN-HN";"UN-EASIA"
"CN-HU";"CN"
"CN-HU";"RAS"
"CN-HU";"SGCC"
"CN-HU";"UN-ASIA"
"CN-HU";"UN-EASIA"
"CN-JL";"CN"
"CN-JL";"RAS"
"CN-JL";"SGCC"
"CN-JL";"UN-ASIA"
"CN-JL";"UN-EASIA"
"CN-JS";"CN"
"CN-JS";"RAS"
"CN-JS";"SGCC"
"CN-JS";"UN-ASIA"
"CN-JS";"UN-EASIA"
"CN-JX";"CN"
"CN-JX";"RAS"
"CN-JX";"SGCC"
"CN-JX";"UN-ASIA"
"CN-JX";"UN-EASIA"
"CN-LN";"CN"
"CN-LN";"RAS"
"CN-LN";"SGCC"
"CN-LN";"UN-ASIA"
"CN-LN";"UN-EASIA"
"CN-NM";"CN"
"CN-NM";"RAS"
"CN-NM";"SGCC"
"CN-NM";"UN-ASIA"
"CN-NM";"UN-EASIA"
"CN-NX";"CN"
"CN-NX";"RAS"
"CN-NX";"SGCC"
"CN-NX";"UN-ASIA"
"CN-NX";"UN-EASIA"
"CN-QH";"CN"
"CN-QH";"RAS"
"CN-QH";"SGCC"
"CN-QH";"UN-ASIA"
"CN-QH";"UN-EASIA"
"CN-SA";"CN"
"CN-SA";"RAS"
"CN-SA";"SGCC"
"CN-SA";"UN-ASIA"
"CN-SA";"UN-EASIA"
"CN-SC";"CN"
"CN-SC";"RAS"
"CN-SC";"SGCC"
"CN-SC";"UN-ASIA"
"CN-SC";"UN-EASIA"
"CN-SD";"CN"
"CN-SD";"RAS"
"CN-SD";"SGCC"
"CN-SD";"UN-ASIA"
"CN-SD";"UN-EASIA"
"CN-SH";"CN"
"CN-SH";"RAS"
"CN-SH";"SGCC"
"CN-SH";"UN-ASIA"
"CN-SH";"UN-EASIA"
"CN-SX";"CN"
"CN-SX";"RAS"
"CN-SX";"SGCC"
"CN-SX";"UN-ASIA"
"CN-SX";"UN-EASIA"
"CN-TJ";"CN"
"CN-TJ";"RAS"
"CN-TJ";"SGCC"
"CN-TJ";"UN-ASIA"
"CN-TJ";"UN-EASIA"
"CN-XJ";"CN"
"CN-XJ";"RAS"
"CN-XJ";"SGCC"
"CN-XJ";"UN-ASIA"
"CN-XJ";"UN-EASIA"
"CN-XZ";"CN"
"CN-XZ";"RAS"
"CN-XZ";"SGCC"
"CN-XZ";"UN-ASIA"
"CN-XZ";"UN-EASIA"
"CN-YN";"CN"
"CN-YN";"CSG"
"CN-YN";"RAS"
"CN-YN";"UN-ASIA"
"CN-YN";"UN-EASIA"
"CN-ZJ";"CN"
"CN-ZJ";"RAS"
"CN-ZJ";"SGCC"
"CN-ZJ";"UN-ASIA"
"CN-ZJ";"UN-EASIA"
"CO";"RLA"
"CO";"UN-AMERICAS"
"CO";"UN-SAMERICA"
"CR";"RLA"
"CR";"UN-AMERICAS"
"CR";"UN-CAMERICA"
"CS";"ENTSO-E"
"CS";"Europe without NORDEL (NCPA)"
"CS";"Europe without Switzerland"
"CS";"Europe without Switzerland and France"
"CS";"Europe, without Russia and Turkey"
"CS";"RER"
"CS";"RER w/o AT+BE+CH+DE+FR+IT"
"CS";"RER w/o CH+DE"
"CS";"RER w/o DE+NL+NO"
"CS";"RER w/o DE+NL+NO+RU"
"CS";"RER w/o DE+NL+RU"
"CS";"UCTE"
"CS";"UCTE without France"
"CS";"UCTE without Germany"
"CS";"UCTE without Germany and France"
"CS";"UN-EUROPE"
"CS";"UN-SEUROPE"
"CSG";"CN"
"CSG";"RAS"
"CSG";"UN-ASIA"
"CSG";"UN-EASIA"
"CU";"RLA"
"CU";"UN-AMERICAS"
"CU";"UN-CARIBBEAN"
"CV";"RAF"
"CV";"UN-WAFRICA"
"CW";"RLA"
"CW";"UN-AMERICAS"
"CW";"UN-CARIBBEAN"
"CY";"Asia without China"
"CY";"RAS"
"CY";"UN-ASIA"
"CY";"UN-WASIA"
"Canada without Alberta";"CA"
"Canada without Alberta";"IAI Area 2, North America"
"Canada without Alberta";"NAFTA"
"Canada without Alberta";"RNA"
"Canada without Alberta";"UN-AMERICAS"
"Canada without Alberta and Quebec";"CA"
"Canada without Alberta and Quebec";"Canada without Alberta"
"Canada without Alberta and Quebec";"Canada without Quebec"
"Canada without Alberta and Quebec";"IAI Area 2, North America"
"Canada without Alberta and Quebec";"IAI Area 2, without Quebec"
"Canada without Alberta and Quebec";"NAFTA"
"Canada without Alberta and Quebec";"RNA"
"Canada without Alberta and Quebec";"UN-AMERICAS"
"Canada without Quebec";"CA"
"Canada without Quebec";"IAI Area 2, North America"
"Canada without Quebec";"IAI Area 2, without Quebec"
"Canada without Quebec";"NAFTA"
"Canada without Quebec";"RNA"
"Canada without Quebec";"UN-AMERICAS"
"Canary Islands";"ENTSO-E"
"Canary Islands";"ES"
"Canary Islands";"Europe without NORDEL (NCPA)"
"Canary Islands";"Europe without Switzerland"
"Canary Islands";"Europe without Switzerland and France"
"Canary Islands";"Europe, without Russia and Turkey"
"Canary Islands";"IAI Area, EU27 & EFTA"
"Canary Islands";"RER"
"Canary Islands";"RER w/o AT+BE+CH+DE+FR+IT"
"Canary Islands";"RER w/o CH+DE"
"Canary Islands";"RER w/o DE+NL+NO"
"Canary Islands";"RER w/o DE+NL+NO+RU"
"Canary Islands";"RER w/o DE+NL+RU"
"Canary Islands";"UCTE"
"Canary Islands";"UCTE without France"
"Canary Islands";"UCTE without Germany"
"Canary Islands";"UCTE without Germany and France"
"Canary Islands";"UN-EUROPE"
"Canary Islands";"UN-SEUROPE"
"Central Asia";"Asia without China"
"Central Asia";"RAS"
"Central Asia";"UN-ASIA"
"Cyprus No Mans Area";"Asia without China"
"Cyprus No Mans Area";"RAS"
"Cyprus No Mans Area";"UN-ASIA"
"Cyprus No Mans Area";"UN-WASIA"
"DE";"ENTSO-E"
"DE";"Europe without NORDEL (NCPA)"
"DE";"Europe without Switzerland"
"DE";"Europe without Switzerland and France"
"DE";"Europe, without Russia and Turkey"
"DE";"IAI Area, EU27 & EFTA"
"DE";"RER"
"DE";"UCTE"
"DE";"UCTE without France"
"DE";"UN-EUROPE"
"DE";"WEU"
"DJ";"RAF"
"DJ";"UN-EAFRICA"
"DK";"ENTSO-E"
"DK";"Europe without Switzerland"
"DK";"Europe without Switzerland and France"
"DK";"Europe, without Russia and Turkey"
"DK";"RER"
"DK";"RER w/o AT+BE+CH+DE+FR+IT"
"DK";"RER w/o CH+DE"
"DK";"RER w/o DE+NL+NO"
"DK";"RER w/o DE+NL+NO+RU"
"DK";"RER w/o DE+NL+RU"
"DK";"UN-EUROPE"
"DK";"UN-NEUROPE"
"DM";"RLA"
"DM";"UN-AMERICAS"
"DM";"UN-CARIBBEAN"
"DO";"RLA"
"DO";"UN-AMERICAS"
"DO";"UN-CARIBBEAN"
"DZ";"RAF"
"DZ";"UN-NAFRICA"
"Dhekelia Base";"Asia without China"
"Dhekelia Base";"RAS"
"Dhekelia Base";"UN-ASIA"
"Dhekelia Base";"UN-WASIA"
"EC";"RLA"
"EC";"UN-AMERICAS"
"EC";"UN-SAMERICA"
"EE";"BALTSO"
"EE";"ENTSO-E"
"EE";"Europe without NORDEL (NCPA)"
"EE";"Europe without Switzerland"
"EE";"Europe without Switzerland and France"
"EE";"Europe, without Russia and Turkey"
"EE";"RER"
"EE";"RER w/o AT+BE+CH+DE+FR+IT"
"EE";"RER w/o CH+DE"
"EE";"RER w/o DE+NL+NO"
"EE";"RER w/o DE+NL+NO+RU"
"EE";"RER w/o DE+NL+RU"
"EE";"UN-EUROPE"
"EE";"UN-NEUROPE"
"EG";"IAI Area 1, Africa"
"EG";"RAF"
"EG";"UN-NAFRICA"
"EH";"RAF"
"EH";"UN-NAFRICA"
"ENTSO-E";"Europe, without Russia and Turkey"
"ENTSO-E";"RER"
"ENTSO-E";"UN-EUROPE"
"ER";"RAF"
"ER";"UN-EAFRICA"
"ES";"ENTSO-E"
"ES";"Europe without NORDEL (NCPA)"
"ES";"Europe without Switzerland"
"ES";"Europe without Switzerland and France"
"ES";"Europe, without Russia and Turkey"
"ES";"IAI Area, EU27 & EFTA"
"ES";"RER"
"ES";"RER w/o AT+BE+CH+DE+FR+IT"
"ES";"RER w/o CH+DE"
"ES";"RER w/o DE+NL+NO"
"ES";"RER w/o DE+NL+NO+RU"
"ES";"RER w/o DE+NL+RU"
"ES";"UCTE"
"ES";"UCTE without France"
"ES";"UCTE without Germany"
"ES";"UCTE without Germany and France"
"ES";"UN-EUROPE"
"ES";"UN-SEUROPE"
"ET";"RAF"
"ET";"UN-EAFRICA"
"Europe without NORDEL (NCPA)";"RER"
"Europe without NORDEL (NCPA)";"UN-EUROPE"
"Europe without Switzerland";"RER"
"Europe without Switzerland";"UN-EUROPE"
"Europe without Switzerland and France";"Europe without Switzerland"
"Europe without Switzerland and France";"RER"
"Europe without Switzerland and France";"UN-EUROPE"
"Europe, without Russia and Turkey";"RER"
"Europe, without Russia and Turkey";"UN-EUROPE"
"FI";"ENTSO-E"
"FI";"Europe without Switzerland"
"FI";"Europe without Switzerland and France"
"FI";"Europe, without Russia and Turkey"
"FI";"NORDEL"
"FI";"RER"
"FI";"RER w/o AT+BE+CH+DE+FR+IT"
"FI";"RER w/o CH+DE"
"FI";"RER w/o DE+NL+NO"
"FI";"RER w/o DE+NL+NO+RU"
"FI";"RER w/o DE+NL+RU"
"FI";"UN-EUROPE"
"FI";"UN-NEUROPE"
"FJ";"UN-MELANESIA"
"FJ";"UN-OCEANIA"
"FR";"ENTSO-E"
"FR";"Europe without NORDEL (NCPA)"
"FR";"Europe without Switzerland"
"FR";"Europe, without Russia and Turkey"
"FR";"France, including overseas territories"
"FR";"IAI Area, EU27 & EFTA"
"FR";"RER"
"FR";"RER w/o CH+DE"
"FR";"RER w/o DE+NL+NO"
"FR";"RER w/o DE+NL+NO+RU"
"FR";"RER w/o DE+NL+RU"
"FR";"UCTE"
"FR";"UCTE without Germany"
"FR";"UN-EUROPE"
"FR";"WEU"
"FRCC";"IAI Area 2, North America"
"FRCC";"IAI Area 2, without Quebec"
"FRCC";"NAFTA"
"FRCC";"RNA"
"FRCC";"UN-AMERICAS"
"FRCC";"US"
"GA";"RAF"
"GA";"UN-MAFRICA"
"GB";"ENTSO-E"
"GB";"Europe without NORDEL (NCPA)"
"GB";"Europe without Switzerland"
"GB";"Europe without Switzerland and France"
"GB";"Europe, without Russia and Turkey"
"GB";"IAI Area, EU27 & EFTA"
"GB";"RER"
"GB";"RER w/o AT+BE+CH+DE+FR+IT"
"GB";"RER w/o CH+DE"
"GB";"RER w/o DE+NL+NO"
"GB";"RER w/o DE+NL+NO+RU"
"GB";"RER w/o DE+NL+RU"
"GB";"UN-EUROPE"
"GB";"UN-NEUROPE"
"GD";"RLA"
"GD";"UN-AMERICAS"
"GD";"UN-CARIBBEAN"
"GE";"Asia without China"
"GE";"RAS"
"GE";"UN-ASIA"
"GE";"UN-WASIA"
"GF";"France, including overseas territories"
"GF";"RLA"
"GF";"UN-AMERICAS"
"GF";"UN-SAMERICA"
"GG";"ENTSO-E"
"GG";"Europe without NORDEL (NCPA)"
"GG";"Europe without Switzerland"
"GG";"Europe without Switzerland and France"
"GG";"Europe, without Russia and Turkey"
"GG";"RER"
"GG";"RER w/o AT+BE+CH+DE+FR+IT"
"GG";"RER w/o CH+DE"
"GG";"RER w/o DE+NL+NO"
"GG";"RER w/o DE+NL+NO+RU"
"GG";"RER w/o DE+NL+RU"
"GG";"UN-EUROPE"
"GG";"UN-NEUROPE"
"GH";"IAI Area 1, Africa"
"GH";"RAF"
"GH";"UN-WAFRICA"
"GI";"ENTSO-E"
"GI";"Europe without NORDEL (NCPA)"
"GI";"Europe without Switzerland"
"GI";"Europe without Switzerland and France"
"GI";"Europe, without Russia and Turkey"
"GI";"RER"
"GI";"RER w/o AT+BE+CH+DE+FR+IT"
"GI";"RER w/o CH+DE"
"GI";"RER w/o DE+NL+NO"
"GI";"RER w/o DE+NL+NO+RU"
"GI";"RER w/o DE+NL+RU"
"GI";"UCTE"
"GI";"UCTE without France"
"GI";"UCTE without Germany"
"GI";"UCTE without Germany and France"
"GI";"UN-EUROPE"
"GI";"UN-SEUROPE"
"GL";"RNA"
"GL";"UN-AMERICAS"
"GM";"RAF"
"GM";"UN-WAFRICA"
"GN";"RAF"
"GN";"UN-WAFRICA"
"GP";"France, including overseas territories"
"GP";"RLA"
"GP";"UN-AMERICAS"
"GP";"UN-CARIBBEAN"
"GQ";"RAF"
"GQ";"UN-MAFRICA"
"GR";"ENTSO-E"
"GR";"Europe without NORDEL (NCPA)"
"GR";"Europe without Switzerland"
"GR";"Europe without Switzerland and France"
"GR";"Europe, without Russia and Turkey"
"GR";"IAI Area, EU27 & EFTA"
"GR";"RER"
"GR";"RER w/o AT+BE+CH+DE+FR+IT"
"GR";"RER w/o CH+DE"
"GR";"RER w/o DE+NL+NO"
"GR";"RER w/o DE+NL+NO+RU"
"GR";"RER w/o DE+NL+RU"
"GR";"UCTE"
"GR";"UCTE without France"
"GR";"UCTE without Germany"
"GR";"UCTE without Germany and France"
"GR";"UN-EUROPE"
"GR";"UN-SEUROPE"
"GT";"RLA"
"GT";"UN-AMERICAS"
"GT";"UN-CAMERICA"
"GU";"UN-MICRONESIA"
"GU";"UN-OCEANIA"
"GW";"RAF"
"GW";"UN-WAFRICA"
"GY";"RLA"
"GY";"UN-AMERICAS"
"GY";"UN-SAMERICA"
"HICC";"IAI Area 2, North America"
"HICC";"IAI Area 2, without Quebec"
"HICC";"NAFTA"
"HICC";"RNA"
"HICC";"UN-AMERICAS"
"HICC";"US"
"HN";"RLA"
"HN";"UN-AMERICAS"
"HN";"UN-CAMERICA"
"HR";"ENTSO-E"
"HR";"Europe without NORDEL (NCPA)"
"HR";"Europe without Switzerland"
"HR";"Europe without Switzerland and France"
"HR";"Europe, without Russia and Turkey"
"HR";"RER"
"HR";"RER w/o AT+BE+CH+DE+FR+IT"
"HR";"RER w/o CH+DE"
"HR";"RER w/o DE+NL+NO"
"HR";"RER w/o DE+NL+NO+RU"
"HR";"RER w/o DE+NL+RU"
"HR";"UCTE"
"HR";"UCTE without France"
"HR";"UCTE without Germany"
"HR";"UCTE without Germany and France"
"HR";"UN-EUROPE"
"HR";"UN-SEUROPE"
"HT";"RLA"
"HT";"UN-AMERICAS"
"HT";"UN-CARIBBEAN"
"HU";"CENTREL"
"HU";"ENTSO-E"
"HU";"Europe without NORDEL (NCPA)"
"HU";"Europe without Switzerland"
"HU";"Europe without Switzerland and France"
"HU";"Europe, without Russia and Turkey"
"HU";"RER"
"HU";"RER w/o AT+BE+CH+DE+FR+IT"
"HU";"RER w/o CH+DE"
"HU";"RER w/o DE+NL+NO"
"HU";"RER w/o DE+NL+NO+RU"
"HU";"RER w/o DE+NL+RU"
"HU";"UCTE"
"HU";"UCTE without France"
"HU";"UCTE without Germany"
"HU";"UCTE without Germany and France"
"HU";"UN-EEUROPE"
"HU";"UN-EUROPE"
"IAI Area 1, Africa";"RAF"
"IAI Area 2, North America";"NAFTA"
"IAI Area 2, North America";"RNA"
"IAI Area 2, without Quebec";"IAI Area 2, North America"
"IAI Area 2, without Quebec";"NAFTA"
"IAI Area 2, without Quebec";"RNA"
"IAI Area 3, South America";"RLA"
"IAI Area 3, South America";"UN-AMERICAS"
"IAI Area 3, South America";"UN-SAMERICA"
"IAI Area 4&5, without China";"Asia without China"
"IAI Area 4&5, without China";"RAS"
"IAI Area 4&5, without China";"UN-ASIA"
"IAI Area 8, Gulf";"Asia without China"
"IAI Area 8, Gulf";"RAS"
"IAI Area 8, Gulf";"UN-ASIA"
"IAI Area 8, Gulf";"UN-WASIA"
"IAI Area, EU27 & EFTA";"ENTSO-E"
"IAI Area, EU27 & EFTA";"Europe without Switzerland"
"IAI Area, EU27 & EFTA";"Europe, without Russia and Turkey"
"IAI Area, EU27 & EFTA";"RER"
"IAI Area, EU27 & EFTA";"UN-EUROPE"
"IAI Area, Europe outside EU & EFTA";"UN-EUROPE"
"ID";"Asia without China"
"ID";"IAI Area 4&5, without China"
"ID";"RAS"
"ID";"UN-ASIA"
"ID";"UN-SEASIA"
"IE";"ENTSO-E"
"IE";"Europe without NORDEL (NCPA)"
"IE";"Europe without Switzerland"
"IE";"Europe without Switzerland and France"
"IE";"Europe, without Russia and Turkey"
"IE";"RER"
"IE";"RER w/o AT+BE+CH+DE+FR+IT"
"IE";"RER w/o CH+DE"
"IE";"RER w/o DE+NL+NO"
"IE";"RER w/o DE+NL+NO+RU"
"IE";"RER w/o DE+NL+RU"
"IE";"UN-EUROPE"
"IE";"UN-NEUROPE"
"IL";"Asia without China"
"IL";"RAS"
"IL";"UN-ASIA"
"IL";"UN-WASIA"
"IM";"ENTSO-E"
"IM";"Europe without NORDEL (NCPA)"
"IM";"Europe without Switzerland"
"IM";"Europe without Switzerland and France"
"IM";"Europe, without Russia and Turkey"
"IM";"RER"
"IM";"RER w/o AT+BE+CH+DE+FR+IT"
"IM";"RER w/o CH+DE"
"IM";"RER w/o DE+NL+NO"
"IM";"RER w/o DE+NL+NO+RU"
"IM";"RER w/o DE+NL+RU"
"IM";"UN-EUROPE"
"IM";"UN-NEUROPE"
"IN";"Asia without China"
"IN";"IAI Area 4&5, without China"
"IN";"RAS"
"IN";"SAS"
"IN";"UN-ASIA"
"IN-AN";"Asia without China"
"IN-AN";"IAI Area 4&5, without China"
"IN-AN";"IN"
"IN-AN";"IN-Islands"
"IN-AN";"RAS"
"IN-AN";"SAS"
"IN-AN";"UN-ASIA"
"IN-AP";"Asia without China"
"IN-AP";"IAI Area 4&5, without China"
"IN-AP";"IN"
"IN-AP";"IN-Southern grid"
"IN-AP";"RAS"
"IN-AP";"SAS"
"IN-AP";"UN-ASIA"
"IN-AR";"Asia without China"
"IN-AR";"IAI Area 4&5, without China"
"IN-AR";"IN"
"IN-AR";"IN-North-eastern grid"
"IN-AR";"RAS"
"IN-AR";"SAS"
"IN-AR";"UN-ASIA"
"IN-AS";"Asia without China"
"IN-AS";"IAI Area 4&5, without China"
"IN-AS";"IN"
"IN-AS";"IN-North-eastern grid"
"IN-AS";"RAS"
