"AD";"ENTSO-E"
"IN-AS";"SAS"
"IN-AS";"UN-ASIA"
"IN-BR";"Asia without China"
"IN-BR";"IAI Area 4&5, without China"
"IN-BR";"IN"
"IN-BR";"IN-Eastern grid"
"IN-BR";"RAS"
"IN-BR";"SAS"
"IN-BR";"UN-ASIA"
"IN-CH";"Asia without China"
"IN-CH";"IAI Area 4&5, without China"
"IN-CH";"IN"
"IN-CH";"IN-Northern grid"
"IN-CH";"RAS"
"IN-CH";"SAS"
"IN-CH";"UN-ASIA"
"IN-CT";"Asia without China"
"IN-CT";"IAI Area 4&5, without China"
"IN-CT";"IN"
"IN-CT";"IN-Western grid"
"IN-CT";"RAS"
"IN-CT";"SAS"
"IN-CT";"UN-ASIA"
"IN-DD";"Asia without China"
"IN-DD";"IAI Area 4&5, without China"
"IN-DD";"IN"
"IN-DD";"IN-Western grid"
"IN-DD";"RAS"
"IN-DD";"SAS"
"IN-DD";"UN-ASIA"
"IN-DL";"Asia without China"
"IN-DL";"IAI Area 4&5, without China"
"IN-DL";"IN"
"IN-DL";"IN-Northern grid"
"IN-DL";"RAS"
"IN-DL";"SAS"
"IN-DL";"UN-ASIA"
"IN-DN";"Asia without China"
"IN-DN";"IAI Area 4&5, without China"
"IN-DN";"IN"
"IN-DN";"IN-Western grid"
"IN-DN";"RAS"
"IN-DN";"SAS"
"IN-DN";"UN-ASIA"
"IN-Eastern grid";"Asia without China"
"IN-Eastern grid";"IAI Area 4&5, without China"
"IN-Eastern grid";"IN"
"IN-Eastern grid";"RAS"
"IN-Eastern grid";"SAS"
"IN-Eastern grid";"UN-ASIA"
"IN-GA";"Asia without China"
"IN-GA";"IAI Area 4&5, without China"
"IN-GA";"IN"
"IN-GA";"IN-Western grid"
"IN-GA";"RAS"
"IN-GA";"SAS"
"IN-GA";"UN-ASIA"
"IN-GJ";"Asia without China"
"IN-GJ";"IAI Area 4&5, without China"
"IN-GJ";"IN"
"IN-GJ";"IN-Western grid"
"IN-GJ";"RAS"
"IN-GJ";"SAS"
"IN-GJ";"UN-ASIA"
"IN-HP";"Asia without China"
"IN-HP";"IAI Area 4&5, without China"
"IN-HP";"IN"
"IN-HP";"IN-Northern grid"
"IN-HP";"RAS"
"IN-HP";"SAS"
"IN-HP";"UN-ASIA"
"IN-HR";"Asia without China"
"IN-HR";"IAI Area 4&5, without China"
"IN-HR";"IN"
"IN-HR";"IN-Northern grid"
"IN-HR";"RAS"
"IN-HR";"SAS"
"IN-HR";"UN-ASIA"
"IN-Islands";"Asia without China"
"IN-Islands";"IAI Area 4&5, without China"
"IN-Islands";"IN"
"IN-Islands";"RAS"
"IN-Islands";"SAS"
"IN-Islands";"UN-ASIA"
"IN-JH";"Asia without China"
"IN-JH";"IAI Area 4&5, without China"
"IN-JH";"IN"
"IN-JH";"IN-Eastern grid"
"IN-JH";"RAS"
"IN-JH";"SAS"
"IN-JH";"UN-ASIA"
"IN-JK";"Asia without China"
"IN-JK";"IAI Area 4&5, without China"
"IN-JK";"IN"
"IN-JK";"IN-Northern grid"
"IN-JK";"RAS"
"IN-JK";"SAS"
"IN-JK";"UN-ASIA"
"IN-KA";"Asia without China"
"IN-KA";"IAI Area 4&5, without China"
"IN-KA";"IN"
"IN-KA";"IN-Southern grid"
"IN-KA";"RAS"
"IN-KA";"SAS"
"IN-KA";"UN-ASIA"
"IN-KL";"Asia without China"
"IN-KL";"IAI Area 4&5, without China"
"IN-KL";"IN"
"IN-KL";"IN-Southern grid"
"IN-KL";"RAS"
"IN-KL";"SAS"
"IN-KL";"UN-ASIA"
"IN-LD";"Asia without China"
"IN-LD";"IAI Area 4&5, without China"
"IN-LD";"IN"
"IN-LD";"IN-Islands"
"IN-LD";"RAS"
"IN-LD";"SAS"
"IN-LD";"UN-ASIA"
"IN-MH";"Asia without China"
"IN-MH";"IAI Area 4&5, without China"
"IN-MH";"IN"
"IN-MH";"IN-Western grid"
"IN-MH";"RAS"
"IN-MH";"SAS"
"IN-MH";"UN-ASIA"
"IN-ML";"Asia without China"
"IN-ML";"IAI Area 4&5, without China"
"IN-ML";"IN"
"IN-ML";"IN-North-eastern grid"
"IN-ML";"RAS"
"IN-ML";"SAS"
"IN-ML";"UN-ASIA"
"IN-MN";"Asia without China"
"IN-MN";"IAI Area 4&5, without China"
"IN-MN";"IN"
"IN-MN";"IN-North-eastern grid"
"IN-MN";"RAS"
"IN-MN";"SAS"
"IN-MN";"UN-ASIA"
"IN-MP";"Asia without China"
"IN-MP";"IAI Area 4&5, without China"
"IN-MP";"IN"
"IN-MP";"IN-Western grid"
"IN-MP";"RAS"
"IN-MP";"SAS"
"IN-MP";"UN-ASIA"
"IN-MZ";"Asia without China"
"IN-MZ";"IAI Area 4&5, without China"
"IN-MZ";"IN"
"IN-MZ";"IN-North-eastern grid"
"IN-MZ";"RAS"
"IN-MZ";"SAS"
"IN-MZ";"UN-ASIA"
"IN-NL";"Asia without China"
"IN-NL";"IAI Area 4&5, without China"
"IN-NL";"IN"
"IN-NL";"IN-North-eastern grid"
"IN-NL";"RAS"
"IN-NL";"SAS"
"IN-NL";"UN-ASIA"
"IN-North-eastern grid";"Asia without China"
"IN-North-eastern grid";"IAI Area 4&5, without China"
"IN-North-eastern grid";"IN"
"IN-North-eastern grid";"RAS"
"IN-North-eastern grid";"SAS"
"IN-North-eastern grid";"UN-ASIA"
"IN-Northern grid";"Asia without China"
"IN-Northern grid";"IAI Area 4&5, without China"
"IN-Northern grid";"IN"
"IN-Northern grid";"RAS"
"IN-Northern grid";"SAS"
"IN-Northern grid";"UN-ASIA"
"IN-OR";"Asia without China"
"IN-OR";"IAI Area 4&5, without China"
"IN-OR";"IN"
"IN-OR";"IN-Eastern grid"
"IN-OR";"RAS"
"IN-OR";"SAS"
"IN-OR";"UN-ASIA"
"IN-PB";"Asia without China"
"IN-PB";"IAI Area 4&5, without China"
"IN-PB";"IN"
"IN-PB";"IN-Northern grid"
"IN-PB";"RAS"
"IN-PB";"SAS"
"IN-PB";"UN-ASIA"
"IN-PY";"Asia without China"
"IN-PY";"IAI Area 4&5, without China"
"IN-PY";"IN"
"IN-PY";"IN-Southern grid"
"IN-PY";"RAS"
"IN-PY";"SAS"
"IN-PY";"UN-ASIA"
"IN-RJ";"Asia without China"
"IN-RJ";"IAI Area 4&5, without China"
"IN-RJ";"IN"
"IN-RJ";"IN-Northern grid"
"IN-RJ";"RAS"
"IN-RJ";"SAS"
"IN-RJ";"UN-ASIA"
"IN-SK";"Asia without China"
"IN-SK";"IAI Area 4&5, without China"
"IN-SK";"IN"
"IN-SK";"IN-Eastern grid"
"IN-SK";"RAS"
"IN-SK";"SAS"
"IN-SK";"UN-ASIA"
"IN-Southern grid";"Asia without China"
"IN-Southern grid";"IAI Area 4&5, without China"
"IN-Southern grid";"IN"
"IN-Southern grid";"RAS"
"IN-Southern grid";"SAS"
"IN-Southern grid";"UN-ASIA"
"IN-TN";"Asia without China"
"IN-TN";"IAI Area 4&5, without China"
"IN-TN";"IN"
"IN-TN";"IN-Southern grid"
"IN-TN";"RAS"
"IN-TN";"SAS"
"IN-TN";"UN-ASIA"
"IN-TR";"Asia without China"
"IN-TR";"IAI Area 4&5, without China"
"IN-TR";"IN"
"IN-TR";"IN-North-eastern grid"
"IN-TR";"RAS"
"IN-TR";"SAS"
"IN-TR";"UN-ASIA"
"IN-UP";"Asia without China"
"IN-UP";"IAI Area 4&5, without China"
"IN-UP";"IN"
"IN-UP";"IN-Northern grid"
"IN-UP";"RAS"
"IN-UP";"SAS"
"IN-UP";"UN-ASIA"
"IN-UT";"Asia without China"
"IN-UT";"IAI Area 4&5, without China"
"IN-UT";"IN"
"IN-UT";"IN-Northern grid"
"IN-UT";"RAS"
"IN-UT";"SAS"
"IN-UT";"UN-ASIA"
"IN-WB";"Asia without China"
"IN-WB";"IAI Area 4&5, without China"
"IN-WB";"IN"
"IN-WB";"IN-Eastern grid"
"IN-WB";"RAS"
"IN-WB";"SAS"
"IN-WB";"UN-ASIA"
"IN-Western grid";"Asia without China"
"IN-Western grid";"IAI Area 4&5, without China"
"IN-Western grid";"IN"
"IN-Western grid";"RAS"
"IN-Western grid";"SAS"
"IN-Western grid";"UN-ASIA"
"IQ";"Asia without China"
"IQ";"RAS"
"IQ";"RME"
"IQ";"UN-ASIA"
"IQ";"UN-WASIA"
"IR";"Asia without China"
"IR";"IAI Area 4&5, without China"
"IR";"RAS"
"IR";"RME"
"IR";"SAS"
"IR";"UN-ASIA"
"IR";"UN-WASIA"
"IS";"ENTSO-E"
"IS";"Europe without Switzerland"
"IS";"Europe without Switzerland and France"
"IS";"Europe, without Russia and Turkey"
"IS";"IAI Area, EU27 & EFTA"
"IS";"RER"
"IS";"RER w/o AT+BE+CH+DE+FR+IT"
"IS";"RER w/o CH+DE"
"IS";"RER w/o DE+NL+NO"
"IS";"RER w/o DE+NL+NO+RU"
"IS";"RER w/o DE+NL+RU"
"IS";"UN-EUROPE"
"IS";"UN-NEUROPE"
"IT";"ENTSO-E"
"IT";"Europe without NORDEL (NCPA)"
"IT";"Europe without Switzerland"
"IT";"Europe without Switzerland and France"
"IT";"Europe, without Russia and Turkey"
"IT";"IAI Area, EU27 & EFTA"
"IT";"RER"
"IT";"RER w/o CH+DE"
"IT";"RER w/o DE+NL+NO"
"IT";"RER w/o DE+NL+NO+RU"
"IT";"RER w/o DE+NL+RU"
"IT";"UCTE"
"IT";"UCTE without France"
"IT";"UCTE without Germany"
"IT";"UCTE without Germany and France"
"IT";"UN-EUROPE"
"IT";"UN-SEUROPE"
"JE";"ENTSO-E"
"JE";"Europe without NORDEL (NCPA)"
"JE";"Europe without Switzerland"
"JE";"Europe without Switzerland and France"
"JE";"Europe, without Russia and Turkey"
"JE";"RER"
"JE";"RER w/o AT+BE+CH+DE+FR+IT"
"JE";"RER w/o CH+DE"
"JE";"RER w/o DE+NL+NO"
"JE";"RER w/o DE+NL+NO+RU"
"JE";"RER w/o DE+NL+RU"
"JE";"UN-EUROPE"
"JE";"UN-NEUROPE"
"JM";"RLA"
"JM";"UN-AMERICAS"
"JM";"UN-CARIBBEAN"
"JO";"Asia without China"
"JO";"RAS"
"JO";"UN-ASIA"
"JO";"UN-WASIA"
"JP";"Asia without China"
"JP";"IAI Area 4&5, without China"
"JP";"RAS"
"JP";"UN-ASIA"
"JP";"UN-EASIA"
"KE";"RAF"
"KE";"UN-EAFRICA"
"KG";"Asia without China"
"KG";"Central Asia"
"KG";"FSU"
"KG";"RAS"
"KG";"UN-ASIA"
"KH";"Asia without China"
"KH";"RAS"
"KH";"UN-ASIA"
"KH";"UN-SEASIA"
"KI";"UN-MICRONESIA"
"KI";"UN-OCEANIA"
"KM";"RAF"
"KM";"UN-EAFRICA"
"KN";"RLA"
"KN";"UN-AMERICAS"
"KN";"UN-CARIBBEAN"
"KP";"Asia without China"
"KP";"IAI Area 4&5, without China"
"KP";"RAS"
"KP";"UN-ASIA"
"KP";"UN-EASIA"
"KR";"Asia without China"
"KR";"RAS"
"KR";"UN-ASIA"
"KR";"UN-EASIA"
"KW";"Asia without China"
"KW";"RAS"
"KW";"RME"
"KW";"UN-ASIA"
"KW";"UN-WASIA"
"KY";"RLA"
"KY";"UN-AMERICAS"
"KY";"UN-CARIBBEAN"
"KZ";"Asia without China"
"KZ";"Central Asia"
"KZ";"FSU"
"KZ";"IAI Area 4&5, without China"
"KZ";"RAS"
"KZ";"UN-ASIA"
"LA";"Asia without China"
"LA";"RAS"
"LA";"UN-ASIA"
"LA";"UN-SEASIA"
"LB";"Asia without China"
"LB";"RAS"
"LB";"UN-ASIA"
"LB";"UN-WASIA"
"LC";"RLA"
"LC";"UN-AMERICAS"
"LC";"UN-CARIBBEAN"
"LI";"ENTSO-E"
"LI";"Europe without NORDEL (NCPA)"
"LI";"Europe without Switzerland"
"LI";"Europe without Switzerland and France"
"LI";"Europe, without Russia and Turkey"
"LI";"RER"
"LI";"RER w/o CH+DE"
"LI";"RER w/o DE+NL+NO"
"LI";"RER w/o DE+NL+NO+RU"
"LI";"RER w/o DE+NL+RU"
"LI";"UCTE"
"LI";"UCTE without France"
"LI";"UCTE without Germany"
"LI";"UCTE without Germany and France"
"LI";"UN-EUROPE"
"LI";"WEU"
"LK";"Asia without China"
"LK";"RAS"
"LK";"SAS"
"LK";"UN-ASIA"
"LR";"RAF"
"LR";"UN-WAFRICA"
"LS";"RAF"
"LS";"UN-SASIA"
"LT";"BALTSO"
"LT";"ENTSO-E"
"LT";"Europe without NORDEL (NCPA)"
"LT";"Europe without Switzerland"
"LT";"Europe without Switzerland and France"
"LT";"Europe, without Russia and Turkey"
"LT";"RER"
"LT";"RER w/o AT+BE+CH+DE+FR+IT"
"LT";"RER w/o CH+DE"
"LT";"RER w/o DE+NL+NO"
"LT";"RER w/o DE+NL+NO+RU"
"LT";"RER w/o DE+NL+RU"
"LT";"UN-EUROPE"
"LT";"UN-NEUROPE"
"LU";"ENTSO-E"
"LU";"Europe without NORDEL (NCPA)"
"LU";"Europe without Switzerland"
"LU";"Europe without Switzerland and France"
"LU";"Europe, without Russia and Turkey"
"LU";"RER"
"LU";"RER w/o AT+BE+CH+DE+FR+IT"
"LU";"RER w/o CH+DE"
"LU";"RER w/o DE+NL+NO"
"LU";"RER w/o DE+NL+NO+RU"
"LU";"RER w/o DE+NL+RU"
"LU";"UCTE"
"LU";"UCTE without France"
"LU";"UCTE without Germany"
"LU";"UCTE without Germany and France"
"LU";"UN-EUROPE"
"LU";"WEU"
"LV";"BALTSO"
"LV";"ENTSO-E"
"LV";"Europe without NORDEL (NCPA)"
"LV";"Europe without Switzerland"
"LV";"Europe without Switzerland and France"
"LV";"Europe, without Russia and Turkey"
"LV";"RER"
"LV";"RER w/o AT+BE+CH+DE+FR+IT"
"LV";"RER w/o CH+DE"
"LV";"RER w/o DE+NL+NO"
"LV";"RER w/o DE+NL+NO+RU"
"LV";"RER w/o DE+NL+RU"
"LV";"UN-EUROPE"
"LV";"UN-NEUROPE"
"LY";"RAF"
"LY";"UN-NAFRICA"
"MA";"RAF"
"MA";"UN-NAFRICA"
"MC";"ENTSO-E"
"MC";"Europe without NORDEL (NCPA)"
"MC";"Europe without Switzerland"
"MC";"Europe without Switzerland and France"
"MC";"Europe, without Russia and Turkey"
"MC";"RER"
"MC";"RER w/o CH+DE"
"MC";"RER w/o DE+NL+NO"
"MC";"RER w/o DE+NL+NO+RU"
"MC";"RER w/o DE+NL+RU"
"MC";"UCTE"
"MC";"UCTE without France"
"MC";"UCTE without Germany"
"MC";"UCTE without Germany and France"
"MC";"UN-EUROPE"
"MC";"WEU"
"MD";"Europe without NORDEL (NCPA)"
"MD";"Europe without Switzerland"
"MD";"Europe without Switzerland and France"
"MD";"Europe, without Russia and Turkey"
"MD";"FSU"
"MD";"RER"
"MD";"RER w/o AT+BE+CH+DE+FR+IT"
"MD";"RER w/o CH+DE"
"MD";"RER w/o DE+NL+NO"
"MD";"RER w/o DE+NL+NO+RU"
"MD";"RER w/o DE+NL+RU"
"MD";"UN-EEUROPE"
"MD";"UN-EUROPE"
"ME";"CS"
"ME";"ENTSO-E"
"ME";"Europe without NORDEL (NCPA)"
"ME";"Europe without Switzerland"
"ME";"Europe without Switzerland and France"
"ME";"Europe, without Russia and Turkey"
"ME";"IAI Area, Europe outside EU & EFTA"
"ME";"RER"
"ME";"RER w/o AT+BE+CH+DE+FR+IT"
"ME";"RER w/o CH+DE"
"ME";"RER w/o DE+NL+NO"
"ME";"RER w/o DE+NL+NO+RU"
"ME";"RER w/o DE+NL+RU"
"ME";"UCTE"
"ME";"UCTE without France"
"ME";"UCTE without Germany"
"ME";"UCTE without Germany and France"
"ME";"UN-EUROPE"
"ME";"UN-SEUROPE"
"MF";"RLA"
"MF";"UN-AMERICAS"
"MF";"UN-CARIBBEAN"
"MG";"RAF"
"MG";"UN-EAFRICA"
"MH";"UN-MICRONESIA"
"MH";"UN-OCEANIA"
"MK";"ENTSO-E"
"MK";"Europe without NORDEL (NCPA)"
"MK";"Europe without Switzerland"
"MK";"Europe without Switzerland and France"
"MK";"Europe, without Russia and Turkey"
"MK";"RER"
"MK";"RER w/o AT+BE+CH+DE+FR+IT"
"MK";"RER w/o CH+DE"
"MK";"RER w/o DE+NL+NO"
"MK";"RER w/o DE+NL+NO+RU"
"MK";"RER w/o DE+NL+RU"
"MK";"UCTE"
"MK";"UCTE without France"
"MK";"UCTE without Germany"
"MK";"UCTE without Germany and France"
"MK";"UN-EUROPE"
"MK";"UN-SEUROPE"
"ML";"RAF"
"ML";"UN-WAFRICA"
"MM";"Asia without China"
"MM";"RAS"
"MM";"UN-ASIA"
"MM";"UN-SEASIA"
"MN";"Asia without China"
"MN";"RAS"
"MN";"UN-ASIA"
"MN";"UN-EASIA"
"MP";"UN-MICRONESIA"
"MP";"UN-OCEANIA"
"MQ";"France, including overseas territories"
"MQ";"RLA"
"MQ";"UN-AMERICAS"
"MQ";"UN-CARIBBEAN"
"MR";"RAF"
"MR";"UN-WAFRICA"
"MRO";"IAI Area 2, North America"
"MRO";"IAI Area 2, without Quebec"
"MRO";"NAFTA"
"MRO";"RNA"
"MRO";"UN-AMERICAS"
"MRO, US only";"IAI Area 2, North America"
"MRO, US only";"IAI Area 2, without Quebec"
"MRO, US only";"MRO"
"MRO, US only";"NAFTA"
"MRO, US only";"RNA"
"MRO, US only";"UN-AMERICAS"
"MRO, US only";"US"
"MS";"RLA"
"MS";"UN-AMERICAS"
"MS";"UN-CARIBBEAN"
"MT";"ENTSO-E"
"MT";"Europe without NORDEL (NCPA)"
"MT";"Europe without Switzerland"
"MT";"Europe without Switzerland and France"
"MT";"Europe, without Russia and Turkey"
"MT";"RER"
"MT";"RER w/o AT+BE+CH+DE+FR+IT"
"MT";"RER w/o CH+DE"
"MT";"RER w/o DE+NL+NO"
"MT";"RER w/o DE+NL+NO+RU"
"MT";"RER w/o DE+NL+RU"
"MT";"UN-EUROPE"
"MT";"UN-SEUROPE"
"MU";"RAF"
"MU";"UN-EAFRICA"
"MV";"Asia without China"
"MV";"RAS"
"MV";"SAS"
"MV";"UN-ASIA"
"MW";"RAF"
"MW";"UN-EAFRICA"
"MX";"NAFTA"
"MX";"RLA"
"MX";"UN-AMERICAS"
"MX";"UN-CAMERICA"
"MY";"Asia without China"
"MY";"RAS"
"MY";"UN-ASIA"
"MY";"UN-SEASIA"
"MZ";"IAI Area 1, Africa"
"MZ";"RAF"
"MZ";"UN-EAFRICA"
"NA";"RAF"
"NA";"UN-SASIA"
"NC";"UN-MELANESIA"
"NC";"UN-OCEANIA"
"NE";"RAF"
"NE";"UN-WAFRICA"
"NF";"UN-AUSTRALIANZ"
"NF";"UN-OCEANIA"
"NG";"IAI Area 1, Africa"
"NG";"RAF"
"NG";"UN-WAFRICA"
"NI";"RLA"
"NI";"UN-AMERICAS"
"NI";"UN-CAMERICA"
"NL";"ENTSO-E"
"NL";"Europe without NORDEL (NCPA)"
"NL";"Europe without Switzerland"
"NL";"Europe without Switzerland and France"
"NL";"Europe, without Russia and Turkey"
"NL";"IAI Area, EU27 & EFTA"
"NL";"RER"
"NL";"RER w/o AT+BE+CH+DE+FR+IT"
"NL";"RER w/o CH+DE"
"NL";"UCTE"
"NL";"UCTE without France"
"NL";"UCTE without Germany"
"NL";"UCTE without Germany and France"
"NL";"UN-EUROPE"
"NL";"WEU"
"NO";"ENTSO-E"
"NO";"Europe without Switzerland"
"NO";"Europe without Switzerland and France"
"NO";"Europe, without Russia and Turkey"
"NO";"IAI Area, EU27 & EFTA"
"NO";"NORDEL"
"NO";"RER"
"NO";"RER w/o AT+BE+CH+DE+FR+IT"
"NO";"RER w/o CH+DE"
"NO";"RER w/o DE+NL+RU"
"NO";"UN-EUROPE"
"NO";"UN-NEUROPE"
"NORDEL";"ENTSO-E"
"NORDEL";"Europe without Switzerland"
"NORDEL";"Europe without Switzerland and France"
"NORDEL";"Europe, without Russia and Turkey"
"NORDEL";"RER"
"NORDEL";"RER w/o AT+BE+CH+DE+FR+IT"
"NORDEL";"RER w/o CH+DE"
"NORDEL";"RER w/o DE+NL+RU"
